,isocode,year,month,ons_armedconf12_pred_jut,ons_armedconf12_pred_top,ons_armedconf12_pred_aug
129,NOR,2020,5,0.00899290318584692,0.02478227050792361,0.010137587443838851
130,NPL,2020,5,0.026937755543228328,0.1658115051008086,0.03354534515823486
131,NRU,2020,5,0.005571139811234439,,
132,NZL,2020,5,0.00899290318584692,0.029066247844738605,0.010271559135471637
133,OMN,2020,5,0.009024862955247449,0.05094853629971872,0.017202500741939353
134,PAK,2020,5,0.5539189190231126,0.27885330039242934,0.48865629431203
135,PAN,2020,5,0.018441804318304847,0.09755852454561979,0.021353826893009374
136,PER,2020,5,0.11539711554863644,0.07766245336424112,0.10588474392697356
137,PHL,2020,5,0.8368108516912205,0.2621219181258377,0.7926980172649649
138,PLW,2020,5,0.003349920991984909,0.06169791438170871,0.01632428761542081
139,PNG,2020,5,0.22628326657136077,0.06562804026980092,0.22622958112368804
140,POL,2020,5,0.018376244120041733,0.041962932615832865,0.01000817706908539
141,PRK,2020,5,0.010976146874061584,0.03240605992021312,0.0073741982626250495
142,PRT,2020,5,0.00922095697221051,0.01761780550415045,0.005700367525318764
143,PRY,2020,5,0.016112743558218966,0.07204097548309758,0.01575723781689517
144,QAT,2020,5,0.009259209750400465,0.04010665346682771,0.020514041340688828
145,ROU,2020,5,0.023321584321294737,0.030006851871269176,0.008636017153568862
146,RUS,2020,5,0.08526991111656042,0.3157621345400032,0.1495025415330203
147,RWA,2020,5,0.26994142813888444,0.4070053426110948,0.3301338571831111
148,SAU,2020,5,0.1101174218725988,0.13158960525182017,0.12678438867686195
149,SDN,2020,5,0.9426906806868002,0.611198307199666,0.900522519098789
150,SEN,2020,5,0.10181769550510643,0.1224264640883093,0.08459467993005496
151,SGP,2020,5,0.009297901635582313,0.019336131141268233,0.005803449961271469
152,SLB,2020,5,0.012598068095437436,0.016249356459305284,0.0089400725411485
153,SLE,2020,5,0.018517679943884178,0.09935552761497458,0.017303731903152608
154,SLV,2020,5,0.015799105851166294,0.1199016327486697,0.02145076075138462
155,SMR,2020,5,0.005571139811234439,,
156,SOM,2020,5,0.899703978160664,0.3872168261161736,0.8740553852230105
157,SRB,2020,5,0.016214218554907418,0.06294383747032765,0.02274308283257171
158,SSD,2020,5,0.8989300632934253,0.46264170268614024,0.8597806093249261
159,STP,2020,5,0.003349920991984909,0.016997030680303213,0.00802921390958893
160,SUR,2020,5,0.006625214984951549,0.06854825726949454,0.017847635777531824
161,SVK,2020,5,0.008516016458510139,0.06294541755524599,0.013209764992171255
162,SVN,2020,5,0.00857786467414768,0.031294572389738144,0.009568389100281967
163,SWE,2020,5,0.11166239523665503,0.024691881654164825,0.08317505554619145
164,SWZ,2020,5,0.38987980831206154,0.0588940445667778,0.3818173783855187
165,SYC,2020,5,0.003349920991984909,0.007496040765928895,0.004843203574080216
166,SYR,2020,5,0.8823267060893797,0.6683553199963908,0.8720988088613777
167,TCD,2020,5,0.865878425192217,0.4559046955386962,0.8583481829544359
168,TGO,2020,5,0.1214932046945447,0.0642023301131882,0.058505480640767146
169,THA,2020,5,0.12763938334620437,0.16929888745497385,0.14932191259816768
170,TJK,2020,5,0.17435558764973297,0.13467113319459736,0.1791220962585949
171,TKM,2020,5,0.008574501320395334,0.04161819603383987,0.008519432713205176
172,TLS,2020,5,0.008269656115593549,0.013812616163859035,0.0050849060570424265
173,TON,2020,5,0.003349920991984909,0.006151332236750151,0.004264569044252899
174,TTO,2020,5,0.019555346008359845,0.03652006772462282,0.01514226673687658
175,TUN,2020,5,0.4292375844730101,0.3152365590729993,0.4645974735186178
176,TUR,2020,5,0.7687769162714861,0.529239106908843,0.7423122785576257
177,TUV,2020,5,0.005571139811234439,,
178,TWN,2020,5,0.010906914432894441,0.05702328216596938,0.008630143882407295
179,TZA,2020,5,0.11254975487149384,0.18179844653533694,0.11615762731507727
180,UGA,2020,5,0.06354169748270466,0.3621800477297417,0.12651666185329677
181,UKR,2020,5,0.9553157635262767,0.2266301253122249,0.8144416073006829
182,URY,2020,5,0.00907607931821819,0.01698893827861175,0.00800790717277574
183,USA,2020,5,0.05834199445465105,0.07666897549557698,0.04567216314711944
184,UZB,2020,5,0.031095502642507915,0.07112419118403919,0.020570496973159245
185,VCT,2020,5,0.003349920991984909,0.02171505578195388,0.012047292064495252
186,VEN,2020,5,0.31799213952449046,0.21303228040318145,0.30338518019530436
187,VNM,2020,5,0.011355113796638016,0.09364692576596216,0.008346674788979587
188,VUT,2020,5,0.003349920991984909,0.06137801597974493,0.01548668745468252
189,WSM,2020,5,0.003349920991984909,0.02382909720920773,0.011842673141019841
190,XKX,2020,5,0.005571139811234439,,
191,YEM,2020,5,0.936316573627514,0.6615760834202421,0.9081721289440197
192,ZAF,2020,5,0.1042066923124741,0.08421566966235534,0.10598086845790393
193,ZMB,2020,5,0.018780746490123623,0.278068281194233,0.03907856997201974
194,ZWE,2020,5,0.17327508323035185,0.10795022626097905,0.17077081774021238
0,AFG,2020,6,0.9146665154848512,0.3628142690460975,0.8581003096507592
1,AGO,2020,6,0.2937671159473193,0.2609436153024962,0.304348343531942
2,ALB,2020,6,0.017450811091120275,0.08963446130682642,0.03153984515075167
3,AND,2020,6,0.006508493147531424,,
4,ARE,2020,6,0.02988173555229717,0.046994590211704566,0.015413169073415818
5,ARG,2020,6,0.016088424518518888,0.03302155716038582,0.008477853133222926
6,ARM,2020,6,0.24476340779831365,0.1136896458003403,0.25713867735864343
7,ATG,2020,6,0.006508493147531424,0.008266696291876171,0.0056538086143112145
8,AUS,2020,6,0.0858644967296145,0.03864212076372225,0.042125257802777046
9,AUT,2020,6,0.009297607696879744,0.025955825597995988,0.007314945910459637
10,AZE,2020,6,0.3396108304293899,0.1484449363229422,0.37153469969466757
11,BDI,2020,6,0.8688957795495352,0.46612681318206217,0.8503816081502268
12,BEL,2020,6,0.09080627672721714,0.0836320409094291,0.07942961022732588
13,BEN,2020,6,0.09618802119807798,0.30752279126599175,0.12611661484295397
14,BFA,2020,6,0.9236392673609151,0.53383447405712,0.892091141181476
15,BGD,2020,6,0.06897604680703315,0.205969285242779,0.07793382632892197
16,BGR,2020,6,0.009805813924172756,0.028426967941718777,0.006225764603285163
17,BHR,2020,6,0.04536648918084213,0.09231488906940584,0.06679773911689738
18,BHS,2020,6,0.0034154091879804735,0.017334081560506413,0.008165537185079712
19,BIH,2020,6,0.013796831560361158,0.3182661906924845,0.04774994809626181
20,BLR,2020,6,0.008411613332939856,0.06571383653714329,0.009402674742109604
21,BLZ,2020,6,0.0034154091879804735,0.012925618872526235,0.005841349644666404
22,BOL,2020,6,0.01805155664074347,0.16799347075316046,0.02805269378466901
23,BRA,2020,6,0.8458162546420059,0.19955198242588917,0.7675106785281933
24,BRB,2020,6,0.0032014384054766757,0.017703904961893193,0.010800479254056049
25,BRN,2020,6,0.0034154091879804735,0.03238963600420072,0.008109400058923476
26,BTN,2020,6,0.01653713694446139,0.015385689094245925,0.0085518655143807
27,BWA,2020,6,0.021372556528400186,0.060414526471021184,0.01717328853921647
28,CAF,2020,6,0.8214770889120456,0.4019867330186331,0.8178788856257235
29,CAN,2020,6,0.016408139285136056,0.061774498434974935,0.011328098904737419
30,CHE,2020,6,0.009316790861133331,0.019685974100409304,0.005854233975520777
31,CHL,2020,6,0.011097766843638526,0.13395336238405384,0.019842988654206587
32,CHN,2020,6,0.02223552086148185,0.0566503287961034,0.02213731705858314
33,CIV,2020,6,0.11774244977244984,0.35675920251102783,0.13307383313060125
34,CMR,2020,6,0.9460261394883155,0.39850925765577433,0.8876431467116556
35,COD,2020,6,0.9393025140976481,0.6352189805394054,0.9158761547522549
36,COG,2020,6,0.09359256760116588,0.13387067957553525,0.12110236706489423
37,COL,2020,6,0.5143221758468103,0.5136545152183896,0.49838459732718304
38,COM,2020,6,0.014986584290521347,0.06216644024065738,0.021654725632683308
39,CPV,2020,6,0.00939363407190521,0.13091369258129704,0.03137254552581506
40,CRI,2020,6,0.009096375244907825,0.036313327152935206,0.010692491270664935
41,CUB,2020,6,0.011894612173663872,0.05275083113075566,0.012507513353420483
42,CYP,2020,6,0.010029962956606735,0.08316974023629596,0.01742683859123308
43,CZE,2020,6,0.00860355277012064,0.0756775777522464,0.013636778457839662
44,DEU,2020,6,0.05656703976165987,0.03498102120837054,0.027601023817339636
45,DJI,2020,6,0.09991817330575666,0.1376615857496522,0.09880769413891459
46,DMA,2020,6,0.0032014384054766757,0.04377917198836638,0.011866748745132227
47,DNK,2020,6,0.00947507511573314,0.04941851080374857,0.012869623327747635
48,DOM,2020,6,0.009489547134060533,0.11954474249433358,0.017985624158243126
49,DZA,2020,6,0.15213090342606467,0.5405310391372423,0.27408159296748036
50,ECU,2020,6,0.08446306176599086,0.12710535330813066,0.0789526155507183
51,EGY,2020,6,0.874033041508494,0.49232850080635776,0.860288505092431
52,ERI,2020,6,0.08149020336024632,0.3171921657179776,0.12848910389472357
53,ESP,2020,6,0.08136483364607355,0.058422989217649296,0.06951883704173399
54,EST,2020,6,0.008477652267685997,0.0209095501913552,0.006435475531647714
55,ETH,2020,6,0.7314287778224361,0.44071580402960603,0.7559867411590199
56,FIN,2020,6,0.009119577185616528,0.01478572621691947,0.00571956532914183
57,FJI,2020,6,0.014891541956967803,0.009855472093556987,0.007060981023116633
58,FRA,2020,6,0.05388704759170909,0.08471350353046787,0.06917337731829949
59,FSM,2020,6,0.006508493147531424,,
60,GAB,2020,6,0.009451711347779362,0.17117169679803776,0.032191912164847764
61,GBR,2020,6,0.08166316342219898,0.09063419167546606,0.05160961474857201
62,GEO,2020,6,0.023294849798419486,0.039829180336692194,0.016969238241162095
63,GHA,2020,6,0.03287942118885399,0.11970639728426051,0.023341463289682087
64,GIN,2020,6,0.5303959652251067,0.30743807517569643,0.5389854308166415
65,GMB,2020,6,0.04160709997733162,0.20215886420288895,0.06651590298525363
66,GNB,2020,6,0.01660139057991665,0.10169643072644458,0.041190911876596584
67,GNQ,2020,6,0.009694526689548382,0.08209221535386245,0.024839659732932173
68,GRC,2020,6,0.009489547134060533,0.1401233633670024,0.016305944228189925
69,GRD,2020,6,0.0032014384054766757,0.0092302627278211,0.004737508511400987
70,GTM,2020,6,0.0915100510129976,0.1669473510184645,0.10537037375571563
71,GUY,2020,6,0.025455557195250163,0.019999765692695272,0.014045484687431452
72,HND,2020,6,0.22466864389154673,0.17108160913571197,0.2206619622806113
73,HRV,2020,6,0.013665655891572003,0.04333668687943301,0.014815890294380879
74,HTI,2020,6,0.7006520380570718,0.17359446591978853,0.6091815501945135
75,HUN,2020,6,0.009297607696879744,0.04706779462386726,0.012262300881386606
76,IDN,2020,6,0.07225610244257628,0.20846046612609834,0.0738514836406684
77,IND,2020,6,0.07690864909284009,0.24251592577515943,0.09309862917020062
78,IRL,2020,6,0.009096375244907825,0.053873530487370806,0.01613706347166335
79,IRN,2020,6,0.6961265730065526,0.3764685534598603,0.6160487734662082
80,IRQ,2020,6,0.9413531663077104,0.6950906753266849,0.9146991451284323
81,ISL,2020,6,0.0034154091879804735,0.00843390216147528,0.004780215715139488
82,ISR,2020,6,0.7125024530118279,0.3971547928426742,0.7413493849168705
83,ITA,2020,6,0.016653552286151074,0.022940140289029597,0.00847446981392707
84,JAM,2020,6,0.018185381613643838,0.020808582080273648,0.013548716510388328
85,JOR,2020,6,0.08699785444630878,0.07788255011294586,0.0735276709209908
86,JPN,2020,6,0.011192337615959858,0.062159620844169296,0.0063452079664836425
87,KAZ,2020,6,0.010524589577483928,0.10052198055493679,0.018611796793690988
88,KEN,2020,6,0.7086831232282151,0.35333779286134936,0.7416386068990648
89,KGZ,2020,6,0.09334617576375956,0.1591145080491156,0.09397404996245168
90,KHM,2020,6,0.049080730394806336,0.1863288911226571,0.051885153420157135
91,KIR,2020,6,0.0032014384054766757,0.018330048939776158,0.004474255805490575
92,KNA,2020,6,0.0032014384054766757,0.02526312627850955,0.013776270705248396
93,KOR,2020,6,0.011165925782794203,0.03499371162635469,0.008261573784950195
94,KWT,2020,6,0.07679532966388594,0.0913909236290407,0.07454926980128157
95,LAO,2020,6,0.018379306946701864,0.11241763320383963,0.026768356727746207
96,LBN,2020,6,0.10651640755352695,0.3989332199834218,0.1166547929238505
97,LBR,2020,6,0.20478030534734176,0.08275933958541792,0.2136059563783566
98,LBY,2020,6,0.8698355425842074,0.6363382641419328,0.8668659845830722
99,LCA,2020,6,0.0032014384054766757,0.047160899874872104,0.017868438173611483
100,LIE,2020,6,0.006508493147531424,,
101,LKA,2020,6,0.19639514872928004,0.1753160636949403,0.14365335634449375
102,LSO,2020,6,0.016861779674720443,0.0806926811759142,0.029597997160839176
103,LTU,2020,6,0.00809202158457398,0.018218327842771186,0.007305425783988483
104,LUX,2020,6,0.006526484872833951,0.00956270300062682,0.004931458955514133
105,LVA,2020,6,0.013287371894302171,0.017637548863178486,0.007350784234305165
106,MAR,2020,6,0.01713810227848605,0.1712192103870307,0.03283903207952461
107,MCO,2020,6,0.006508493147531424,,
108,MDA,2020,6,0.014934982594048464,0.04210284616427822,0.021242637520074194
109,MDG,2020,6,0.16465874187734245,0.20925419753342128,0.1625179509163273
110,MDV,2020,6,0.0044242747118957435,0.05087390511203918,0.009242876221718798
111,MEX,2020,6,0.9229635136258636,0.26626832621463914,0.8321264939228362
112,MHL,2020,6,0.0032014384054766757,0.014245029192951628,0.0052397000536722384
113,MKD,2020,6,0.01734912010008675,0.018003943931664747,0.014419657288264338
114,MLI,2020,6,0.9248367260682687,0.5001337383045484,0.8875866642950314
115,MLT,2020,6,0.00454136915510548,0.05482762412602224,0.01283425713262829
116,MMR,2020,6,0.9336411156026796,0.5238169635462634,0.9068334618488136
117,MNE,2020,6,0.004944901148014768,0.08407884823965531,0.026803752564605453
118,MNG,2020,6,0.009227550913696978,0.01230313844526977,0.005094634024977288
119,MOZ,2020,6,0.9412415625466719,0.4054676482516503,0.8804295178821874
120,MRT,2020,6,0.06056823340261023,0.16711452521039907,0.08287836633164886
121,MUS,2020,6,0.009815806492127042,0.029901366316780902,0.012638430575933704
122,MWI,2020,6,0.01101705659343675,0.1656208703530649,0.024257797930169946
123,MYS,2020,6,0.04634984686760881,0.12900530321930878,0.04745381075300288
124,NAM,2020,6,0.01857549218525275,0.022115457803090478,0.013857475686950494
125,NER,2020,6,0.9074704334387473,0.5259606590332027,0.8847916914350317
126,NGA,2020,6,0.945124490868603,0.534274911847231,0.9077687966267853
127,NIC,2020,6,0.02048931348632169,0.13716906545478533,0.02626270337487544
128,NLD,2020,6,0.021932867566184,0.02832771137349197,0.010577211368645003
129,NOR,2020,6,0.009096375244907825,0.02789190049921558,0.01137419524642034
130,NPL,2020,6,0.02694071044503747,0.189936153736803,0.035478445645692476
131,NRU,2020,6,0.006508493147531424,,
132,NZL,2020,6,0.009096375244907825,0.03769579670142162,0.01109703430983977
133,OMN,2020,6,0.009391346212986219,0.05445922788392395,0.01855497876151548
134,PAK,2020,6,0.5031405882085118,0.26452779806671356,0.46172989721482705
135,PAN,2020,6,0.019763241155472136,0.0887052633861012,0.02106944697329816
136,PER,2020,6,0.1187488958967517,0.07951959329083766,0.10558494183696468
137,PHL,2020,6,0.8362354005298389,0.2699985467186671,0.8004879130347243
138,PLW,2020,6,0.0032014384054766757,0.06150352828865669,0.016665110085840304
139,PNG,2020,6,0.22976195315744974,0.05274491077102971,0.20391130398303156
140,POL,2020,6,0.017438345204030155,0.04595935511200137,0.00945313361149873
141,PRK,2020,6,0.01124466290800066,0.03184196234828599,0.007926064500029072
142,PRT,2020,6,0.009275853652646453,0.018646317115169973,0.005608115325268905
143,PRY,2020,6,0.01691974113246034,0.05991110955801648,0.015627142460618366
144,QAT,2020,6,0.00926694845965711,0.04714205433433674,0.025167727336554008
145,ROU,2020,6,0.02205608208221398,0.03353339359109952,0.008728687105484178
146,RUS,2020,6,0.09026596919537454,0.29174730300430657,0.14597097191209862
147,RWA,2020,6,0.24722141685529447,0.42490296585777887,0.3198253730281066
148,SAU,2020,6,0.11050278810032774,0.15876139274067422,0.10228362581684942
149,SDN,2020,6,0.9426838105961136,0.6184235524121963,0.8953611287191986
150,SEN,2020,6,0.1015175333005464,0.14457291535320713,0.09375137377244326
151,SGP,2020,6,0.009289292940990781,0.02313220612724678,0.007100931317429044
152,SLB,2020,6,0.011875998958187561,0.01845390591882399,0.00855689105605676
153,SLE,2020,6,0.01833290503552791,0.06806267151072035,0.016182489084257953
154,SLV,2020,6,0.01671060217671331,0.11059685402335946,0.018819990664752127
155,SMR,2020,6,0.006508493147531424,,
156,SOM,2020,6,0.9039845702583544,0.38312411768376203,0.8692885659436156
157,SRB,2020,6,0.01630155870676255,0.06508352614798234,0.024379608029155397
158,SSD,2020,6,0.8986055510144376,0.4750541029041348,0.8691432747923724
159,STP,2020,6,0.0032014384054766757,0.02055580101069653,0.009137160170445472
160,SUR,2020,6,0.007057272660937751,0.05268732813956133,0.017391491078643045
161,SVK,2020,6,0.00841018064788512,0.05484950945869241,0.012540104135219372
162,SVN,2020,6,0.008305091453632837,0.048086205230698856,0.010648433983482395
163,SWE,2020,6,0.11430612796119206,0.024470944854719602,0.07603341792493902
164,SWZ,2020,6,0.3822244634187002,0.059895903023316086,0.3883069651100178
165,SYC,2020,6,0.0032014384054766757,0.007666317549141462,0.004452969036539919
166,SYR,2020,6,0.888232050336774,0.6615448242803245,0.876042548335865
167,TCD,2020,6,0.7437255542380845,0.4574288585623856,0.7778715911073555
168,TGO,2020,6,0.12042442579441852,0.06281367121519066,0.05662528215751431
169,THA,2020,6,0.10367643527119517,0.16963640134835098,0.11208221969635603
170,TJK,2020,6,0.17369183357750564,0.13842882452680144,0.15649759528426999
171,TKM,2020,6,0.008589080751793252,0.0439924729095607,0.008600679559463118
172,TLS,2020,6,0.007890714669918855,0.011011648295977837,0.0076343591956986295
173,TON,2020,6,0.0032014384054766757,0.007279541128139273,0.004091712114927296
174,TTO,2020,6,0.02111880311371674,0.03928274950016609,0.015081206584053116
175,TUN,2020,6,0.41368092887682606,0.29187486929165735,0.4440954922760258
176,TUR,2020,6,0.8177969222495513,0.519092196424611,0.8097932258789177
177,TUV,2020,6,0.006508493147531424,,
178,TWN,2020,6,0.011128911930419256,0.06450772557475247,0.011197662309167796
179,TZA,2020,6,0.09269137475463657,0.18175338310668376,0.11071706628540962
180,UGA,2020,6,0.0643614004037968,0.38548634582159136,0.12711352901288878
181,UKR,2020,6,0.9540858977312611,0.2534451464321328,0.8203999345395802
182,URY,2020,6,0.009357192104966805,0.02281247529374911,0.009381331379189395
183,USA,2020,6,0.05995618825343721,0.09742384567316104,0.0474064466538329
184,UZB,2020,6,0.031087953429802546,0.08131652351973348,0.02012585711080006
185,VCT,2020,6,0.0032014384054766757,0.021464372300515636,0.013254090093090105
186,VEN,2020,6,0.2869029898663325,0.22642633501933898,0.29948593856613565
187,VNM,2020,6,0.011192337615959858,0.07726031747781718,0.00854255379179052
188,VUT,2020,6,0.0032014384054766757,0.05804018071481245,0.01349804367609289
189,WSM,2020,6,0.0032014384054766757,0.023167200542553956,0.010227450932649923
190,XKX,2020,6,0.006508493147531424,,
191,YEM,2020,6,0.9351838205119126,0.6779698817856239,0.9058971434121773
192,ZAF,2020,6,0.09674357791703247,0.10722173476438239,0.10225417663569047
193,ZMB,2020,6,0.01906604792059728,0.269449665136056,0.039006177628467094
194,ZWE,2020,6,0.17219268034067264,0.11519474873547417,0.16806771199489545
0,AFG,2020,7,0.9135684067629586,0.36039612103153096,0.8504048830003414
1,AGO,2020,7,0.31865070154260067,0.2670521171055248,0.31863167967027906
2,ALB,2020,7,0.0172867576781867,0.05563554183877293,0.027175270243598487
3,AND,2020,7,0.004569613619347763,,
4,ARE,2020,7,0.0314355930765989,0.054221840161016416,0.014640001214940178
5,ARG,2020,7,0.01625396796658514,0.030996125709612698,0.008095098370241454
6,ARM,2020,7,0.2320488957309595,0.26388672794340484,0.2695148891886306
7,ATG,2020,7,0.004569613619347763,0.0081046308246044,0.005541489862853171
8,AUS,2020,7,0.08072945531185836,0.04811858581677302,0.039980292241714635
9,AUT,2020,7,0.008493675110506969,0.03291131382999468,0.007744023319156184
10,AZE,2020,7,0.6471830494340415,0.24817389712741714,0.6408307870021789
11,BDI,2020,7,0.8754456704440268,0.4433720284212635,0.8442416416727435
12,BEL,2020,7,0.08921526988981462,0.07798779597623616,0.07431414728304392
13,BEN,2020,7,0.08963184792736138,0.29670386264072135,0.10625449160387232
14,BFA,2020,7,0.9233724544271646,0.5356907928400598,0.8871629543208225
15,BGD,2020,7,0.061996023643243955,0.19338428744465155,0.08301208241503233
16,BGR,2020,7,0.008920845559406292,0.028153964290544706,0.00629198549432339
17,BHR,2020,7,0.04603946169694554,0.10922345621687063,0.06443747882718377
18,BHS,2020,7,0.0027662637195403706,0.012314981041920778,0.006296361837625317
19,BIH,2020,7,0.014220796131628933,0.301226185347593,0.051562419505708834
20,BLR,2020,7,0.008024506541574323,0.09308364127062262,0.014774039002741095
21,BLZ,2020,7,0.002909120862397512,0.010181845128466713,0.004202386696115714
22,BOL,2020,7,0.017750917478935552,0.16298156171934575,0.02896283408403827
23,BRA,2020,7,0.8483795244534895,0.20186519856704727,0.7751320579135497
24,BRB,2020,7,0.0026338979362812683,0.01728500639125627,0.005872557669081869
25,BRN,2020,7,0.002909120862397512,0.03111602481597394,0.005712144035283261
26,BTN,2020,7,0.016087351717381834,0.01377170259647854,0.006961862700269622
27,BWA,2020,7,0.02084821135165797,0.08247174053558562,0.021745743339253353
28,CAF,2020,7,0.8505438294603168,0.35655369873290793,0.8148679616269404
29,CAN,2020,7,0.01634324691241946,0.04665955794578163,0.010596000924680762
30,CHE,2020,7,0.00850156777033333,0.017369577753201942,0.005258123224060599
31,CHL,2020,7,0.010006560592166605,0.14627054111016044,0.020412264535439425
32,CHN,2020,7,0.02448078470884157,0.07137149049613717,0.02235375400832023
33,CIV,2020,7,0.11708001854822012,0.4031527509822157,0.1244039495275284
34,CMR,2020,7,0.9404190998657656,0.39122478660433996,0.8803932779591781
35,COD,2020,7,0.9376666575744166,0.6273414819969247,0.9209553005967679
36,COG,2020,7,0.09197551448992032,0.22101173128724322,0.12525412902996963
37,COL,2020,7,0.5089767711789629,0.5071252411176381,0.5223334704374923
38,COM,2020,7,0.015640033950307268,0.06637295127761579,0.028746758945886453
39,CPV,2020,7,0.008368511643674206,0.1192875271727573,0.027557729656223922
40,CRI,2020,7,0.008304113691130025,0.035419828093642886,0.010613304493986876
41,CUB,2020,7,0.010891046173721377,0.05263342790240758,0.010476195035952441
42,CYP,2020,7,0.009328788269744046,0.08405082859299146,0.017098822714015454
43,CZE,2020,7,0.008394171154760911,0.07627218888510394,0.011436998620746824
44,DEU,2020,7,0.054559945803769015,0.05176430317156519,0.029611530250440835
45,DJI,2020,7,0.0964388988965335,0.1334116456901735,0.09680992714948214
46,DMA,2020,7,0.0026338979362812683,0.05178027027284285,0.01230369318935894
47,DNK,2020,7,0.008831247136562687,0.07061270138007288,0.014871838028137636
48,DOM,2020,7,0.00884829024854401,0.153115220350962,0.023719956458876684
49,DZA,2020,7,0.17554247595208913,0.449530650563179,0.31914381085094234
50,ECU,2020,7,0.07911060403138341,0.12644289101185743,0.0704142612476157
51,EGY,2020,7,0.8751490884821213,0.4637415630688315,0.8607117897093252
52,ERI,2020,7,0.0821717302619414,0.3238913782699939,0.12595099629102255
53,ESP,2020,7,0.07691222578878736,0.06118290385573582,0.06750945609858874
54,EST,2020,7,0.008244681154521061,0.024963166574902742,0.00697212693764277
55,ETH,2020,7,0.7389383968894172,0.6007086389911794,0.7776524495854424
56,FIN,2020,7,0.008275136604679616,0.012855959715836958,0.005529007706165724
57,FJI,2020,7,0.013313904048727605,0.009402173001000205,0.007239977641515285
58,FRA,2020,7,0.0523158904136982,0.08271704455576534,0.06166148207678996
59,FSM,2020,7,0.004569613619347763,,
60,GAB,2020,7,0.008411409153963392,0.17887189624013794,0.0302794974828891
61,GBR,2020,7,0.08046128366641433,0.07226565502700963,0.05159286051594773
62,GEO,2020,7,0.023495860236833168,0.04169758278938166,0.018390685219724374
63,GHA,2020,7,0.0325525875945901,0.14281913743855276,0.02485343609015162
64,GIN,2020,7,0.4732603596314101,0.3156474876103862,0.5024817171395962
65,GMB,2020,7,0.04346373339284374,0.16199636154947078,0.06587245225786786
66,GNB,2020,7,0.017249649463874705,0.09338273555763657,0.04035433276004943
67,GNQ,2020,7,0.009020202424338241,0.04445816877236348,0.0169589953095469
68,GRC,2020,7,0.00884829024854401,0.12948624737905476,0.016481757598557332
69,GRD,2020,7,0.0026338979362812683,0.009311561806333322,0.004158444453512481
70,GTM,2020,7,0.08778760678001785,0.16843554877216457,0.09731532696210529
71,GUY,2020,7,0.025009863187868485,0.018749410052476746,0.014108630804411725
72,HND,2020,7,0.222902012595038,0.20793495600520256,0.21867923674677392
73,HRV,2020,7,0.014082030199423974,0.027630684521876888,0.011144118614710813
74,HTI,2020,7,0.7432121034745155,0.18538797864512194,0.6454729077920351
75,HUN,2020,7,0.008493675110506969,0.04116381872461761,0.008901612658702323
76,IDN,2020,7,0.07186954273874371,0.2096583451880606,0.08207298320504708
77,IND,2020,7,0.07729506275936376,0.2601119868678634,0.10217569593636434
78,IRL,2020,7,0.008304113691130025,0.032973099501723606,0.012987938026709672
79,IRN,2020,7,0.6802808744690401,0.3664333018029775,0.6123959735387102
80,IRQ,2020,7,0.9422775733164933,0.6843927906993269,0.9157826021097434
81,ISL,2020,7,0.0027662637195403706,0.00748840513987369,0.0037843500438446294
82,ISR,2020,7,0.639508746459663,0.4183790728621776,0.6642212483562017
83,ITA,2020,7,0.01601565028882726,0.021251557333427543,0.007961413624835427
84,JAM,2020,7,0.018162068135163197,0.019836843005138244,0.012593372180562789
85,JOR,2020,7,0.08825544492720724,0.08147452636111241,0.07125738217587517
86,JPN,2020,7,0.010497266080354749,0.06251978930851858,0.006520458063195513
87,KAZ,2020,7,0.009792031892790855,0.07881118069744496,0.01635464241030295
88,KEN,2020,7,0.6780982458131689,0.3451775334774868,0.7144512807147871
89,KGZ,2020,7,0.09367907251292149,0.18401157798540324,0.09125758851104314
90,KHM,2020,7,0.051085719642875733,0.20309726163578806,0.0563483472487802
91,KIR,2020,7,0.0026338979362812683,0.018872931754947458,0.004309015798884741
92,KNA,2020,7,0.0026338979362812683,0.02515937732112613,0.013427831682923053
93,KOR,2020,7,0.010559808848941475,0.04366876043558948,0.007611799985086478
94,KWT,2020,7,0.09296173608833362,0.08393164149074547,0.061920630207834865
95,LAO,2020,7,0.018003853110487068,0.111927106247492,0.029286817534361468
96,LBN,2020,7,0.10671130014387556,0.38526229415330426,0.12238473005381849
97,LBR,2020,7,0.19640527377546996,0.08818586382561207,0.20672527702283827
98,LBY,2020,7,0.8703665515169137,0.6319832779421435,0.8615788975323889
99,LCA,2020,7,0.0026338979362812683,0.04454354032502164,0.015364827600713121
100,LIE,2020,7,0.004569613619347763,,
101,LKA,2020,7,0.18130519916706947,0.19336087541488056,0.1331561189806013
102,LSO,2020,7,0.017505177317784205,0.06820444373147534,0.02601936065768001
103,LTU,2020,7,0.0077453694751687795,0.020748093807500628,0.00713097279717855
104,LUX,2020,7,0.005875041345147967,0.009786985714948432,0.004475830911331693
105,LVA,2020,7,0.01212674598568618,0.01832444285695006,0.007023299478132736
106,MAR,2020,7,0.017077796979538047,0.18718919086317515,0.030295506127474652
107,MCO,2020,7,0.004569613619347763,,
108,MDA,2020,7,0.014738077790712217,0.04470655238488301,0.02056763384552889
109,MDG,2020,7,0.10475113780983158,0.2031366863199962,0.11103551245162922
110,MDV,2020,7,0.003837731990752274,0.04847300147440605,0.007986493658467785
111,MEX,2020,7,0.9220466644101359,0.27180746299899455,0.8242373628472524
